PELVIC PAIN,Pelvic Pain,D017699,0,219000,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Pain|Pelvic Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Pain|Pelvic Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Musculoskeletal, Neural, and Ocular Physiology|Nervous System Physiology|Nervous System Physiologic Processes|Sensation|Pain|Pelvic Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Psychophysiology|Sensation|Pain|Pelvic Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Psychophysiology|Sensation|Pain|Pelvic Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiology|Psychophysiology|Sensation|Pain|Pelvic Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Psychological Phenomena and Processes|Psychophysiology|Sensation|Pain|Pelvic Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Pain|Pelvic Pain|""]"
PERIPHERAL VASCULAR DISEASES,Peripheral Vascular Diseases,D016491,0,219018,"[""|NHS Evidence|Tags|MeSH (purged)|(Anatomy)|Cardiovascular System|Peripheral Vascular Diseases|"",""|NHS Evidence|unused|Topic Areas Old|Cardiovascular System|Peripheral Vascular Diseases|"",""|NHS Evidence|Topics|Peripheral Vascular Diseases|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Vascular Diseases|Peripheral Vascular Diseases|""]"
PHARYNGITIS,Pharyngitis,D010612,0,248295,"[""|NHS Evidence|unused|Topic Areas Old|Infectious Disease Topic Area|Pharyngitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Otorhinolaryngologic Diseases|Pharyngeal Diseases|Pharyngitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Stomatognathic Diseases|Pharyngeal Diseases|Pharyngitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Respiratory Tract Infections|Pharyngitis|"",""|NHS Evidence|unused|Topic Areas Old|Infectious Disease Topic Area|Respiratory Tract Infections|Pharyngitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiratory Tract Infections|Pharyngitis|"",""|NHS Evidence|Topics|Respiratory Tract Infections|Pharyngitis|""]"
PHOBIC DISORDERS,Phobic Disorders,D010698,0,220303,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Anxiety Disorders|Phobic Disorders|""]"
PNEUMONIA,Pneumonia,D011014,0,216563,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Lung Diseases|Pneumonia|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Respiratory Tract Infections|Pneumonia|"",""|NHS Evidence|unused|Topic Areas Old|Infectious Disease Topic Area|Respiratory Tract Infections|Pneumonia|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiratory Tract Infections|Pneumonia|"",""|NHS Evidence|Topics|Respiratory Tract Infections|Pneumonia|""]"
POISONING,Poisoning,D011041,0,215136,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Disorders of Environmental Origin|Poisoning|""]"
POST-TRAUMATIC STRESS DISORDER,"Stress Disorders, Post-Traumatic",D013313,0,218203,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Anxiety Disorders|Stress Disorders, Traumatic|Stress Disorders, Post-Traumatic|""]"
PRE-ECLAMPSIA,Pre-Eclampsia,D011225,0,248789,"[""|NHS Evidence|Topics|Hypertension|Hypertension, Pregnancy-Induced|Pre-Eclampsia|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Vascular Diseases|Hypertension|Hypertension, Pregnancy-Induced|Pre-Eclampsia|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Pregnancy Complications|Hypertension, Pregnancy-Induced|Pre-Eclampsia|""]"
PREGNANCY,Pregnancy,D011247,0,246553,"[""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Reproductive and Urinary Physiology|Reproduction|Pregnancy|""]"
PREMATURE INFANTS,"Infant, Premature",D007234,0,221682,"[""|NHS Evidence|Tags|MeSH (purged)|Persons|Age Groups|Infant|Infant, Newborn|Infant, Premature|""]"
PREMENSTRUAL SYNDROME,Premenstrual Syndrome,D011293,0,247410,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Pathologic Processes|Menstruation Disturbances|Premenstrual Syndrome|""]"
PROSTATE CANCER,Prostatic Neoplasms,D011471,0,249915,"[""|NHS Evidence|unused|Topic Areas Old|Cancer|Prostatic Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Genital Diseases, Male|Genital Neoplasms, Male|Prostatic Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Urogenital Neoplasms|Genital Neoplasms, Male|Prostatic Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Urogenital Neoplasms|Genital Neoplasms, Male|Prostatic Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Neoplasms|Neoplasms by Site|Urogenital Neoplasms|Genital Neoplasms, Male|Prostatic Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Genital Diseases, Male|Prostatic Diseases|Prostatic Neoplasms|"",""|NHS Evidence|Topics|Prostatic Diseases|Prostatic Neoplasms|"",""|NHS Evidence|Tags|MeSH (purged)|(Anatomy)|Urogenital System|Prostatic Diseases|Prostatic Neoplasms|"",""|NHS Evidence|unused|Topic Areas Old|Urogenital System|Prostatic Diseases|Prostatic Neoplasms|""]"
PROSTATIC HYPERPLASIA,Prostatic Hyperplasia,D011470,0,249914,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Genital Diseases, Male|Prostatic Diseases|Prostatic Hyperplasia|"",""|NHS Evidence|Topics|Prostatic Diseases|Prostatic Hyperplasia|"",""|NHS Evidence|Tags|MeSH (purged)|(Anatomy)|Urogenital System|Prostatic Diseases|Prostatic Hyperplasia|"",""|NHS Evidence|unused|Topic Areas Old|Urogenital System|Prostatic Diseases|Prostatic Hyperplasia|""]"
PSORIASIS,Psoriasis,D011565,0,249986,"[""|NHS Evidence|Tags|MeSH (purged)|(Anatomy)|Integumentary System|Skin|Psoriasis|"",""|NHS Evidence|unused|Topic Areas Old|Skin|Psoriasis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|Skin Diseases, Papulosquamous|Psoriasis|"",""|NHS Evidence|Topics|Psoriasis|""]"
PSYCHOPHYSIOLOGIC DISORDERS,Psychophysiologic Disorders,D011602,0,250005,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Psychophysiologic Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Psychophysiologic Disorders|""]"
PULMONARY HEART DISEASE,Pulmonary Heart Disease,D011660,0,221294,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Heart Diseases|Pulmonary Heart Disease|""]"
RHINITIS,Rhinitis,D012220,0,222627,"[""|NHS Evidence|unused|Topic Areas Old|Ear, Nose and Throat|Rhinitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Otorhinolaryngologic Diseases|Nose Diseases|Rhinitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Nose Diseases|Rhinitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Respiratory Tract Infections|Rhinitis|"",""|NHS Evidence|unused|Topic Areas Old|Infectious Disease Topic Area|Respiratory Tract Infections|Rhinitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiratory Tract Infections|Rhinitis|"",""|NHS Evidence|Topics|Respiratory Tract Infections|Rhinitis|"",""|NHS Evidence|Topics|Rhinitis|""]"
REPETITIVE STRAIN INJURY,Cumulative Trauma Disorders,D012090,0,217056,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Disorders of Environmental Origin|Wounds and Injuries|Sprains and Strains|Cumulative Trauma Disorders|""]"
RESPIRATORY TRACT INFECTIONS,Respiratory Tract Infections,D012141,0,216556,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Respiratory Tract Infections|"",""|NHS Evidence|unused|Topic Areas Old|Infectious Disease Topic Area|Respiratory Tract Infections|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiratory Tract Infections|"",""|NHS Evidence|Topics|Respiratory Tract Infections|""]"
RHEUMATOID ARTHRITIS,"Arthritis, Rheumatoid",D001172,0,215210,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Joint Diseases|Arthritis|Arthritis, Rheumatoid|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Immune System Diseases|Autoimmune Diseases|Arthritis, Rheumatoid|"",""|NHS Evidence|unused|Topic Areas Old|Musculoskeletal System and Orthopaedics|Arthritis, Rheumatoid|"",""|NHS Evidence|unused|Topic Areas Old|Musculoskeletal System and Orthopaedics|Connective Tissue Diseases|Rheumatic Diseases|Arthritis, Rheumatoid|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Connective Tissue Diseases|Rheumatic Diseases|Arthritis, Rheumatoid|"",""|NHS Evidence|Topics|Connective Tissue Diseases|Rheumatic Diseases|Arthritis, Rheumatoid|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Rheumatic Diseases|Arthritis, Rheumatoid|"",""|NHS Evidence|Topics|Arthritis, Rheumatoid|""]"
SCHIZOPHRENIA,Schizophrenia,D012559,0,250764,"[""|NHS Evidence|unused|Topic Areas Old|Mental Health and Behavioural Conditions|Schizophrenia|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Schizophrenia and Disorders with Psychotic Features|Schizophrenia|"",""|NHS Evidence|Topics|Schizophrenia|""]"
SEIZURES,Seizures,D012640,0,214793,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Brain Diseases|Epilepsy|Seizures|"",""|NHS Evidence|unused|Topic Areas Old|Central and Peripheral Nervous System|Epilepsy|Seizures|"",""|NHS Evidence|Topics|Epilepsy|Seizures|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Seizures|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Seizures|""]"
SEVERE ACUTE RESPIRATORY SYNDROME,Severe Acute Respiratory Syndrome,D045169,0,274055,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|RNA Virus Infections|Nidovirales Infections|Coronaviridae Infections|Coronavirus Infections|Severe Acute Respiratory Syndrome|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Respiratory Tract Infections|Severe Acute Respiratory Syndrome|"",""|NHS Evidence|unused|Topic Areas Old|Infectious Disease Topic Area|Respiratory Tract Infections|Severe Acute Respiratory Syndrome|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiratory Tract Infections|Severe Acute Respiratory Syndrome|"",""|NHS Evidence|Topics|Respiratory Tract Infections|Severe Acute Respiratory Syndrome|""]"
SEXUAL DISORDERS,"Sexual Dysfunction, Physiological",D012735,0,219621,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Genital Diseases, Female|Sexual Dysfunction, Physiological|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Genital Diseases, Male|Sexual Dysfunction, Physiological|""]"
SHOULDER IMPINGEMENT SYNDROME,Shoulder Impingement Syndrome,D019534,0,253907,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Joint Diseases|Shoulder Impingement Syndrome|""]"
SHOULDER PAIN,Shoulder Pain,D020069,0,271191,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Joint Diseases|Arthralgia|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Pain|Arthralgia|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Pain|Arthralgia|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Musculoskeletal, Neural, and Ocular Physiology|Nervous System Physiology|Nervous System Physiologic Processes|Sensation|Pain|Arthralgia|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Psychophysiology|Sensation|Pain|Arthralgia|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Psychophysiology|Sensation|Pain|Arthralgia|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiology|Psychophysiology|Sensation|Pain|Arthralgia|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Psychological Phenomena and Processes|Psychophysiology|Sensation|Pain|Arthralgia|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Pain|Arthralgia|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Pain|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Pain|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Musculoskeletal, Neural, and Ocular Physiology|Nervous System Physiology|Nervous System Physiologic Processes|Sensation|Pain|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Psychophysiology|Sensation|Pain|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Psychophysiology|Sensation|Pain|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiology|Psychophysiology|Sensation|Pain|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Psychological Phenomena and Processes|Psychophysiology|Sensation|Pain|Shoulder Pain|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Pain|Shoulder Pain|""]"
SICKLE CELL ANAEMIA,"Anemia, Sickle Cell",D000755,0,214507,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Hemic and Lymphatic Diseases|Hematologic Diseases|Anemia|Anemia, Hemolytic|Anemia, Hemolytic, Congenital|Anemia, Sickle Cell|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Congenital, Hereditary, and Neonatal Diseases and Abnormalities|Genetic Diseases, Inborn|Anemia, Hemolytic, Congenital|Anemia, Sickle Cell|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Congenital, Hereditary, and Neonatal Diseases and Abnormalities|Genetic Diseases, Inborn|Hemoglobinopathies|Anemia, Sickle Cell|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Hemic and Lymphatic Diseases|Hematologic Diseases|Hemoglobinopathies|Anemia, Sickle Cell|""]"
SKIN DISEASES,Skin Diseases,D012871,0,214570,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Skin and Connective Tissue Diseases|Skin Diseases|""]"
SLEEP DISORDERS,Sleep Disorders,D012893,0,251028,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Sleep Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Sleep Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Sleep Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Sleep Disorders|""]"
SMOKING CESSATION,Smoking Cessation,D016540,0,251868,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavior and Behavior Mechanisms|Behavior|Tobacco Use Cessation|Smoking Cessation|""]"
SOMATOFORM DISORDERS,Somatoform Disorders,D013001,0,218423,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Mental Disorders|Somatoform Disorders|""]"
SORE THROAT,Pharyngitis,D010612,0,248295,"[""|NHS Evidence|unused|Topic Areas Old|Infectious Disease Topic Area|Pharyngitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Otorhinolaryngologic Diseases|Pharyngeal Diseases|Pharyngitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Stomatognathic Diseases|Pharyngeal Diseases|Pharyngitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Respiratory Tract Infections|Pharyngitis|"",""|NHS Evidence|unused|Topic Areas Old|Infectious Disease Topic Area|Respiratory Tract Infections|Pharyngitis|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Respiratory Tract Diseases|Respiratory Tract Infections|Pharyngitis|"",""|NHS Evidence|Topics|Respiratory Tract Infections|Pharyngitis|""]"
SPRAINS AND STRAINS,Sprains and Strains,D013180,0,250361,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Disorders of Environmental Origin|Wounds and Injuries|Sprains and Strains|""]"
STOMATITIS,Stomatitis,D013280,0,251296,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Stomatognathic Diseases|Mouth Diseases|Stomatitis|""]"
STRESS,"Stress, Psychological",D013315,0,216645,"[""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavior and Behavior Mechanisms|Behavior|Behavioral Symptoms|Stress, Psychological|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Psychophysiology|Stress, Psychological|"",""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Mind-Body and Relaxation Techniques|Psychophysiology|Stress, Psychological|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Physiology|Psychophysiology|Stress, Psychological|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Psychological Phenomena and Processes|Psychophysiology|Stress, Psychological|""]"
STROKE,Stroke,D020521,0,271473,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Central Nervous System Diseases|Brain Diseases|Cerebrovascular Disorders|Stroke|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Vascular Diseases|Cerebrovascular Disorders|Stroke|"",""|NHS Evidence|Topics|Stroke|""]"
SURGICAL PROCEDURES,"Surgical Procedures, Operative",D013514,0,214156,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Surgical Procedures, Operative|""]"
TEMPOROMANDIBULAR JOINT DISORDERS,Temporomandibular Joint Disorders,D013705,0,251627,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Jaw Diseases|Mandibular Diseases|Craniomandibular Disorders|Temporomandibular Joint Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Stomatognathic Diseases|Jaw Diseases|Mandibular Diseases|Craniomandibular Disorders|Temporomandibular Joint Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Muscular Diseases|Craniomandibular Disorders|Temporomandibular Joint Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neuromuscular Diseases|Muscular Diseases|Craniomandibular Disorders|Temporomandibular Joint Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Joint Diseases|Temporomandibular Joint Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Stomatognathic Diseases|Temporomandibular Joint Disorders|""]"
TENDINITIS,Tendinopathy,D052256,0,251637,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Muscular Diseases|Tendinopathy|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neuromuscular Diseases|Muscular Diseases|Tendinopathy|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Disorders of Environmental Origin|Wounds and Injuries|Tendon Injuries|Tendinopathy|""]"
TENNIS ELBOW,Tennis Elbow,D013716,0,222079,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Disorders of Environmental Origin|Wounds and Injuries|Arm Injuries|Tennis Elbow|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Musculoskeletal Diseases|Tennis Elbow|""]"
TINNITUS,Tinnitus,D014012,0,251856,"[""|NHS Evidence|unused|Topic Areas Old|Ear, Nose and Throat|Tinnitus|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Otorhinolaryngologic Diseases|Ear Diseases|Hearing Disorders|Tinnitus|"",""|NHS Evidence|unused|Topic Areas Old|Ear, Nose and Throat|Hearing Disorders|Tinnitus|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Sensation Disorders|Hearing Disorders|Tinnitus|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Sensation Disorders|Hearing Disorders|Tinnitus|"",""|NHS Evidence|Topics|Hearing Disorders|Tinnitus|"",""|NHS Evidence|Topics|Tinnitus|""]"
URINARY INCONTINENCE,Urinary Incontinence,D014549,0,252284,"[""|NHS Evidence|Topics|Urinary Incontinence|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Urologic Diseases|Urination Disorders|Urinary Incontinence|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Urologic Diseases|Urination Disorders|Urinary Incontinence|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Urological Manifestations|Urinary Incontinence|""]"
URINARY TRACT INFECTIONS,Urinary Tract Infections,D014552,0,215645,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Bacterial Infections and Mycoses|Infection|Urinary Tract Infections|"",""|NHS Evidence|unused|Topic Areas Old|Infectious Disease Topic Area|Urinary Tract Infections|"",""|NHS Evidence|Tags|MeSH (purged)|(Anatomy)|Urogenital System|Urinary Tract Infections|"",""|NHS Evidence|unused|Topic Areas Old|Urogenital System|Urinary Tract Infections|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Urologic Diseases|Urinary Tract Infections|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Urologic Diseases|Urinary Tract Infections|""]"
URINARY TRACT STONES,Urinary Calculi,D014545,0,216130,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Pathological Conditions, Anatomical|Calculi|Urinary Calculi|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Female Urogenital Diseases and Pregnancy Complications|Female Urogenital Diseases|Urologic Diseases|Urolithiasis|Urinary Calculi|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Male Urogenital Diseases|Urologic Diseases|Urolithiasis|Urinary Calculi|""]"
VARICOSE VEINS,Varicose Veins,D014648,0,252359,"[""|NHS Evidence|Topics|Varicose Veins|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Vascular Diseases|Varicose Veins|""]"
VENOUS INSUFFICIENCY,Venous Insufficiency,D014689,0,248753,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Cardiovascular Diseases|Vascular Diseases|Venous Insufficiency|""]"
VERTIGO,Vertigo,D014717,0,219647,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Vertigo|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Vertigo|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Otorhinolaryngologic Diseases|Ear Diseases|Labyrinth Diseases|Vestibular Diseases|Vertigo|""]"
VESTIBULAR DISEASES,Vestibular Diseases,D015837,0,252404,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Otorhinolaryngologic Diseases|Ear Diseases|Labyrinth Diseases|Vestibular Diseases|""]"
VIRUS DISEASES,Virus Diseases,D014777,0,215080,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Virus Diseases|""]"
VISION DISORDERS,Vision Disorders,D014786,0,214144,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Eye Diseases|Vision Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Nervous System Diseases|Neurologic Manifestations|Sensation Disorders|Vision Disorders|"",""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Neurologic Manifestations|Sensation Disorders|Vision Disorders|""]"
VOMITING,Vomiting,D014839,0,220784,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Pathological Conditions, Signs and Symptoms|Signs and Symptoms|Signs and Symptoms, Digestive|Vomiting|""]"
WARTS,Warts,D014860,0,0,null
WOUNDS AND INJURIES,Wounds and Injuries,D014947,0,221766,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Disorders of Environmental Origin|Wounds and Injuries|""]"
XEROSTOMIA,Xerostomia,D014987,0,250687,"[""|NHS Evidence|Tags|MeSH (purged)|Diseases|Stomatognathic Diseases|Mouth Diseases|Salivary Gland Diseases|Xerostomia|""]"
